word,part_of_speech,topic
star,n & v,The Natural World
start,v,
station,n,Places: Town and City; Travel and Transport
stay,v,House and Home
steak,n,Food and Drink
steal,v,
still,adv,
stomach,n,"Health, Medicine and Exercise"
stop,n & v,Travel and Transport
store,n,Shopping
storm,n,Weather
story,n,
straight,adj,
straight on,adv,Travel and Transport
strange,adj,"Personal Feelings, Opinions and Experiences"
street,n,Places: Town and City; Travel and Transport
strong,adj,"Personal Feelings, Opinions and Experiences"
student,n,Education; Work and Jobs
studies,n pl,Education
study,v,Education
subject,n,Education
success,n,
such,det & adj,
suddenly,adv,
sugar,n,Food and Drink
suit,n,Clothes and Accessories
suitcase,n,Travel and Transport
summer,n,The Natural World; Time
sun,n,Weather
Sunday,n,Time
sunny,adj,Weather
supermarket,n,Places: Buildings; Shopping
supper,n,
suppose,v,
sure,adj,"Personal Feelings, Opinions and Experiences"
surfboard,n,Sport
surfboarding,n,Sport
surfing,n,
surname,n,Family and Friends
surprise,n,
surprised,adj,
sweater,n,Clothes and Accessories
sweet,n & adj,"Food and Drink; Personal Feelings, Opinions and Experiences"
swim,v,"Health, Medicine and Exercise; Sport"
swimming,n,Sport
swimming costume,n,Sport
swimming pool,n,Places: Buildings; Services
T-shirt,n,Clothes and Accessories
table,n,
table-tennis,n,Sport
take,v,
take off,phr v,
talk,n & v,Communication and Technology
tall,adj,"Personal Feelings, Opinions and Experiences"
taxi,n,Travel and Transport
tea,n,Food and Drink
teach,v,Education
teacher,n,Education; Work and Jobs
team,n,Sport
teenager,n,Family and Friends
telephone,n & v,Appliances; Communication and Technology
television,n,Appliances; Entertainment and Media
tell,v,
temperature,n,"Health, Medicine and Exercise; Measurements"
tennis,n,Sport
tennis player,n,Sport; Work and Jobs
tent,n,Hobbies and Leisure
term,n,Education
terrible,adj,"Personal Feelings, Opinions and Experiences"
test,n,Education
text,n & v,Communication and Technology; Documents and Texts
text book,n,
text message,n,
than,prep & conj,
thank,v,
the,det,
theatre,n,Entertainment and Media; Places: Buildings; Services
their,det,
theirs,pron,
them,pron,
themselves,pron,
then,adv,
there,adv,
these,det & pron,
they,pron,
thin,adj,
thing,n,
think,v,
thirsty,adj,Food and Drink
this,det & pron,
those,det & pron,
through,prep,
throw,v,Sport
thunderstorm,n,Weather
Thursday,n,Time
ticket,n,Documents and Texts; Entertainment and Media; Sport; Travel and Transport
tidy,adj & v,
tidy up,v,
tiger,n,
tights,n pl,Clothes and Accessories
till,prep,
time,n,Time
tired,adj,"Health, Medicine and Exercise; Personal Feelings, Opinions and Experiences; Sport"
to,prep,Time
today,n & adv,Time
together,adv,
toilet,n,House and Home
tomato,n,Food and Drink
tomorrow,n & adv,Time
tonight,n & adv,Time
too,adv,
tooth,n,"Health, Medicine and Exercise"
toothbrush,n,"Health, Medicine and Exercise"
top,n,
total,adj & n,
tour,n & v,Travel and Transport
tour guide,n,Travel and Transport; Work and Jobs
tourist,n,Travel and Transport
tourist information centre,n,Services; Travel and Transport
towel,n,House and Home
town,n,Places: Town and City
toy,n,
traffic,n,Travel and Transport
traffic lights,n pl,Travel and Transport
train,n,
trainers,n pl,Clothes and Accessories; Sport
tram,n,Travel and Transport
travel,v,Travel and Transport
travel agent,n,Services; Travel and Transport; Work and Jobs
tree,n,The Natural World
trip,n,Travel and Transport
trouble,n,
trousers,n pl,Clothes and Accessories
try,v,
try on,phr v,Clothes and Accessories; Shopping
Tuesday,n,Time
turn,v,
turn off,phr v,
turn on,phr v,
TV,n,Appliances
twice,adv,
type,n,
tyre,n,Travel and Transport
umbrella,n,Clothes and Accessories
uncle,n,
under,prep,
underground,n & adj,Places: Town and City; Travel and Transport
understand,v,
unhappy,adj,"Personal Feelings, Opinions and Experiences"
uniform,n,Clothes and Accessories; Work and Jobs
university,n,Education; Places: Buildings
until,prep,
up,prep & adv,
upstairs,adv,
us,pron,
use,v,
useful,adj,"Personal Feelings, Opinions and Experiences"
usual,adj,
variety,n,
vegetable,n,Food and Drink
versus,prep,Sport
very,adv,
video,n,Appliances
video recorder,n,Appliances
village,n,Places: Countryside
violin,n,
visit,v,Travel and Transport
visitor,n,Travel and Transport
volleyball,n,Sport
wait,v,
waiter,n,Food and Drink; Work and Jobs
waitress,n,Food and Drink; Work and Jobs
wake up,phr v,
walk,v,"Health, Medicine and Exercise; Sport"
wall,n,
wallet,n,Clothes and Accessories
want,v,
warm,adj,Weather
wash,v,
wash up,phr v,Food and Drink
watch,n & v,Clothes and Accessories; Entertainment and Media; Sport
water,n,The Natural World
way,n,Travel and Transport
we,pron,
wear,v,Clothes and Accessories
weather,n,Weather
website,n,Communication and Technology
wedding,n,
Wednesday,n,Time
week,n,Measurements; Time
weekday,n,Time
weekend,n,Time
weekly,adj & adv,Time
welcome,v,
well,adv & adj,"Health, Medicine and Exercise; Personal Feelings, Opinions and Experiences"
west,"n, adj & adv",The Natural World
wet,adj,Weather
whale,n,
what,det & pron,
wheel,n,Travel and Transport
when,adv,
where,adv,
which,det & pron,
while,conj,
white,adj,Colours
who,pron,
whole,adj & n,
whose,pron,
why,adv,
wife,n,Family and Friends
wild,adj,
will,v,
win,v,Sport
wind,n,Weather
window,n,Travel and Transport
windsurfing,n,
windy,adj,Weather
winner,n,Sport
winter,n,The Natural World; Time
wishes,n pl,
with,prep,
without,prep,
woman,n,
wonderful,adj,
wood,n,Places: Countryside; The Natural World
wool,n,The Natural World
word,n,
work,n & v,Work and Jobs
worker,n,Work and Jobs
working hours,n,Time; Work and Jobs
world,n,The Natural World
worry,v,
would,v,
write,v,
write down,phr v,
writer,n,Entertainment and Media
wrong,adj,"Personal Feelings, Opinions and Experiences"
year,n,Measurements; Time
yellow,adj,Colours
yes,exclam,
yesterday,n & adv,Time
yet,adv,
you,pron,
young,adj,"Personal Feelings, Opinions and Experiences"
your,det,
yours,pron,
yourself,pron,
zero,n,
zoo,n,Places: Town and City
